Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
مساعدة افتراضيه - خدمة عملاء وتنظيم مهام,امنيه ع.,0,0,Aucun avis,أعمال,دعم فني وإداري,"مساعده افتراضي خدمة عملاء, تنظيم المهام ادارة بريد, تنسيق المواعيد",https://khamsat.com/business/customer-support/3487705-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D9%87-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%85%D9%87%D8%A7%D9%85
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/designing/business-cards/3898804-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B2%D9%86%D8%B3-%D9%83%D8%A7%D8%B1%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9
مستندات وعقود قانونية,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,خدمات قانونية,Aucun tag,https://khamsat.com/business/legal-documents/2075967-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D9%85%D9%82%D8%AF%D9%85%D9%8A-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
صياغة كافة العقود القانونية باللغة العربية والانجليزية,.Ahmed M,60,41,منذ 10 أشهر و4 أيام,أعمال,خدمات قانونية,"قانون, عقد, شراكة, عقد شراكة, إتفاقية شراكة",https://khamsat.com/business/legal-documents/860020-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
افضل خدمة عملاء باللغة العربية و الانجليزية لأي موقع تواصل,مارينا خ.,1,0,Aucun avis,أعمال,دعم فني وإداري,"انجليزي, ادخال بيانات, خدمة عملاء, استفسارات, customer service",https://khamsat.com/business/customer-support/3482619-%D8%A7%D9%81%D8%B6%D9%84-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D8%A3%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D9%88%D8%A7%D8%B5%D9%84
صياغة لوائح ومذكرات الدعاوى وفقًا للنظام السعودي,.Ahmed M,6,5,منذ 3 سنوات وشهرين,أعمال,خدمات قانونية,"لائحة دعوى, مذكرة رد, مذكرة اعتراض, مذكرة نقض",https://khamsat.com/business/legal-documents/1713116-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%84%D9%88%D8%A7%D8%A6%D8%AD-%D9%88%D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B9%D8%A7%D9%88%D9%89-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A
مساعد شخصي ( افتراضي ) وسكرتير عن بعد,.Abdallah Z,1,0,Aucun avis,أعمال,دعم فني وإداري,Aucun tag,https://khamsat.com/business/virtual-assistant/2347674-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%88%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
تصميم كروت بزنس جاهزة للطباعة,.Youssef R,0,0,Aucun avis,تصميم,تصاميم مهنية,"تصميم, business card, بطاقة, بزنس, تصميم كروت",https://khamsat.com/designing/business-cards/3891527-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%B1%D9%88%D8%AA-%D8%A8%D8%B2%D9%86%D8%B3-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9
متابعة طلب منصة سابر شهادات مطابقة,.Ali B,0,0,Aucun avis,أعمال,دعم فني وإداري,"إستشارات, دورات, تجاري, وصف منتج, وصف منتجات",https://khamsat.com/business/customer-support/3070712-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B7%D9%84%D8%A8-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D8%A7%D8%A8%D8%B1-%D8%B4%D9%87%D8%A7%D8%AF%D8%A7%D8%AA-%D9%85%D8%B7%D8%A7%D8%A8%D9%82%D8%A9
تصميم بطاقة عمل بزنس كارت,.Louna D,0,0,Aucun avis,تصميم,تصاميم مهنية,"تصميم, business card, card, كارت, تصميم بطاقة اعمال",https://khamsat.com/designing/business-cards/3799282-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%B9%D9%85%D9%84-%D8%A8%D8%B2%D9%86%D8%B3-%D9%83%D8%A7%D8%B1%D8%AA
اقدم خدمة الرد على الاستفسارات العملاء عبر الايميل او الرسائل,حنان ح.,0,0,Aucun avis,أعمال,دعم فني وإداري,خدمة عملاء,https://khamsat.com/business/customer-support/3245541-%D8%A7%D9%82%D8%AF%D9%85-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%81%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A7%D9%8A%D9%85%D9%8A%D9%84-%D8%A7%D9%88-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84
تصميم كروت عمل مميزة و احترافية,.Mohamed F,0,0,Aucun avis,تصميم,تصاميم مهنية,"business card, بطاقات عمل, بيزنس كارت, كارت عمل, تصميم بطاقات عمل",https://khamsat.com/designing/business-cards/3865469-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%B1%D9%88%D8%AA-%D8%B9%D9%85%D9%84-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم بزنس كارد مميز واحترافي مناسب لك,فرح ا.,0,0,Aucun avis,تصميم,تصاميم مهنية,"تصميم, فوتوشوب, احترافي, card, business",https://khamsat.com/designing/business-cards/3398067-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B2%D9%86%D8%B3-%D9%83%D8%A7%D8%B1%D8%AF-%D9%85%D9%85%D9%8A%D8%B2-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D9%83
مستندات وعقود قانونية,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,خدمات قانونية,Aucun tag,https://khamsat.com/business/legal-documents/1593033-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D8%AA%D9%88%D8%B1%D9%8A%D8%AF-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%AA%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
تصميم بطاقة عمل Business Card تعكس هوية براندك,.Soad S,0,0,Aucun avis,تصميم,تصاميم مهنية,"business card, بزنس كارد, بطاقة عمل, تصميم كارت شخصي, تصميم بطاقة عمل",https://khamsat.com/designing/business-cards/3778093-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%B9%D9%85%D9%84-business-card-%D8%AA%D8%B9%D9%83%D8%B3-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF%D9%83
تصميم كارت شخصي بطاقة اعمال بزنس كارد,.Mohamed S,3,2,منذ 4 سنوات و5 أشهر,تصميم,تصاميم مهنية,"بطاقة, بزنس, كارد, card, كارت",https://khamsat.com/designing/business-cards/1969597-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%A7%D8%B1%D8%AA-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D8%B2%D9%86%D8%B3-%D9%83%D8%A7%D8%B1%D8%AF
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/virtual-assistant/2577041-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%88%D9%85%D8%AF%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
تصميم بطاقات  دعاوي زفاف,.Saber M,0,0,Aucun avis,تصميم,تصاميم مهنية,"تصميم, دعاية, تصميم احترافي, تصميم اعلان, دعوة زفاف",https://khamsat.com/designing/business-cards/2559825-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D8%AF%D8%B9%D8%A7%D9%88%D9%8A-%D8%B2%D9%81%D8%A7%D9%81
تصميم بيزنس كارد Business Card احترافي يعبر عنك وعن نشاطك.,.Mahmoud Z,0,0,Aucun avis,تصميم,تصاميم مهنية,"business card, بيزنس كارد, كارت, كارت شخصي, بطاقة شخصية",https://khamsat.com/designing/business-cards/3789480-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%8A%D8%B2%D9%86%D8%B3-%D9%83%D8%A7%D8%B1%D8%AF-business-card-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D8%A8%D8%B1-%D8%B9%D9%86%D9%83-%D9%88%D8%B9%D9%86-%D9%86%D8%B4%D8%A7%D8%B7%D9%83
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/customer-support/2448731-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D9%81%D9%86%D9%8A-247
بطاقة أعمال مميزة تزيد من قوة علامتك التجارية,.Ahmed A,0,0,Aucun avis,تصميم,تصاميم مهنية,"تصميم, business card, card, تصميم كارت شخصى, تصميم كارت عمل",https://khamsat.com/designing/business-cards/3698672-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D8%AA%D8%B2%D9%8A%D8%AF-%D9%85%D9%86-%D9%82%D9%88%D8%A9-%D8%B9%D9%84%D8%A7%D9%85%D8%AA%D9%83-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9
خدمة عملاء لمتجرك الالكتروني لشركة,.Abdelrahman E,0,0,Aucun avis,أعمال,دعم فني وإداري,واتساب,https://khamsat.com/business/customer-support/2735224-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9
تصميم بطاقة أعمال  كرت شخصي  بشكل جذاب واحترافي,.Ahmed S,1,0,Aucun avis,تصميم,تصاميم مهنية,"شخصي, بطاقة, أعمال, كرت, card, كارت, visit, فزت, business",https://khamsat.com/designing/business-cards/1528615-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%83%D8%B1%D8%AA-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A8%D8%B4%D9%83%D9%84-%D8%AC%D8%B0%D8%A7%D8%A8-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/legal-documents/1466235-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1
خدمة عملاء لجميع مواقع التواصل الاجتماعي وواتس اب للاعمال,.Karim A,0,0,Aucun avis,أعمال,دعم فني وإداري,"لوجو, خدمة عملاء, ادارة صفحات, الخدمات, سوشيل ميديا",https://khamsat.com/business/customer-support/2902684-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%88%D9%88%D8%A7%D8%AA%D8%B3-%D8%A7%D8%A8-%D9%84%D9%84%D8%A7%D8%B9%D9%85%D8%A7%D9%84
تصميم بطاقة الأعمال للطباعة,.Ahmed A,1,0,Aucun avis,تصميم,تصاميم مهنية,"business card, بزنس كارد, بطاقة عمل, تصميم بزنس كارد, تصميم بطاقات عمل",https://khamsat.com/designing/business-cards/2127710-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9
تصميم بزنيس كارد - هوية كاملة,.Fatma E,8,7,منذ 3 سنوات و11 شهر,تصميم,تصاميم مهنية,"اعمال, بطاقة, كارد, أعمال, card, كارت, شخصى, business, هوية, بصرية",https://khamsat.com/designing/business-cards/709807-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B2%D9%86%D9%8A%D8%B3-%D9%83%D8%A7%D8%B1%D8%AF-%D9%87%D9%88%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9
خدمة عملاء محترفة لإدارة الرسائل والتعليقات ل السوشيال ميديا,.Heba S,0,0,Aucun avis,أعمال,دعم فني وإداري,"فيسبوك, رسائل, خدمة عملاء, تعليقات, ادارة صفحات",https://khamsat.com/business/customer-support/3404786-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%82%D8%A7%D8%AA-%D9%84-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/virtual-assistant/1802577-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A5%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D9%88%D9%85%D8%AF%D9%8A%D8%B1%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
ابحث لك عن كل شئ على الانترنت,.Mostafa M,1,1,منذ سنة و4 أشهر,أعمال,دعم فني وإداري,"بحث, صور, تدقيق, جوجل, معلومات, داتا, فيديوهات, جمع, سيرش, معلومة, اريد",https://khamsat.com/business/virtual-assistant/2031206-%D8%A7%D8%A8%D8%AD%D8%AB-%D9%84%D9%83-%D8%B9%D9%86-%D9%83%D9%84-%D8%B4%D8%A6-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA
تصميم كارت شخصى  bussiness card  باحترافية شديدة,.Feby F,0,0,Aucun avis,تصميم,تصاميم مهنية,"تصميم كارت شخصى, تصميم بيزنس كارد, تصميم بطاقة عمل, bussiness card design",https://khamsat.com/designing/business-cards/2448830-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%A7%D8%B1%D8%AA-%D8%B4%D8%AE%D8%B5%D9%89-bussiness-card-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9
ادارة صفحة التيك توك الخاصة بك بشكل احترافي,.Mostafa M,2,1,منذ 4 سنوات و5 أشهر,أعمال,دعم فني وإداري,"اعلان, تسويق, حساب, شهر, حملات, فيديوهات, ادارة, توك, تيك, tiktok",https://khamsat.com/business/virtual-assistant/2030512-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
صياغة واعداد اجراءات العمل التشغيلية,نجلاء ف.,52,38,منذ 6 أشهر و29 يوم,أعمال,تخطيط أعمال,"دليل العمل التشغيلي, خطة العمل التشغيليه, مخطط سير الاجراءات, دليل الهيكل التنظيمي, work flow diagram",https://khamsat.com/business/business-plans/2356007-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84%D9%8A%D8%A9
خطة المتابعة والتقييم للمشاريع التنموية والمجتمعية,.Michael S,9,8,منذ 8 أشهر و4 أيام,أعمال,تخطيط أعمال,"خطة, تقييم, ادارة, متابعة, المشروع, المشاريع, الخيرية, التنموية, المتابعة, المبادرات المجتمعية",https://khamsat.com/business/business-plans/2773927-%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%88%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D9%85%D8%B9%D9%8A%D8%A9
خدمة عملاء - مساعد افتراضى,.Mary A,0,0,Aucun avis,أعمال,دعم فني وإداري,"مساعدة, خدمة, خدمة عملاء, التواصل, مساعد افتراضي",https://khamsat.com/business/customer-support/3149054-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%89
تطوير خطط الأعمال المهنية للشركات الصغيرة والمتوسطة,.Lina Bassam S,6,5,منذ سنة و5 أشهر,أعمال,تخطيط أعمال,"خطة, خطة عمل, swot, البحث السوقي, الشركات الصغيرة والمتوسطة",https://khamsat.com/business/business-plans/2602943-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AE%D8%B7%D8%B7-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%87%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D9%88%D8%B3%D8%B7%D8%A9
كتابة مقترح وتصميم وتخطيط المبادرات المجتمعية,.Michael S,12,8,منذ 6 أيام و12 ساعة,أعمال,تخطيط أعمال,"خطة, تقييم, متابعة, المشروع, مبادرة",https://khamsat.com/business/business-plans/3061521-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%AF%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D9%85%D8%B9%D9%8A%D8%A9
مقترح للعمل على إعداد الخطط الاستراتيجية للمتاجر والشركات,أحمد أ.,8,4,منذ 3 سنوات و7 أشهر,أعمال,تخطيط أعمال,"تحليل, خطة, استراتيجية, البرامج, الاستراتيجية, swot, القدرات, والخدمات",https://khamsat.com/business/business-plans/2249913-%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AE%D8%B7%D8%B7-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D9%88%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA
عمل خطة العمل احترافية لمشروعك,.Mohamed W,1,1,منذ 11 شهر و19 يوم,أعمال,تخطيط أعمال,"تطوير, دراسة جدوى, استشارات, أعمال, خطة عمل",https://khamsat.com/business/business-plans/2984331-%D8%B9%D9%85%D9%84-%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
تصميم بطاقة أعمال بزنس كارد احترافي,.Abd H,0,0,Aucun avis,تصميم,تصاميم مهنية,"بطاقة, كارد, أعمال, كرت, تصميم بطاقة عمل",https://khamsat.com/designing/business-cards/3870016-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D8%B2%D9%86%D8%B3-%D9%83%D8%A7%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تقديم خطة جودة للمشاريع الانشائية,.Elsayed E,13,7,منذ سنة و4 أشهر,أعمال,تخطيط أعمال,خطة الجودة,https://khamsat.com/business/business-plans/1561239-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AE%D8%B7%D8%A9-%D8%AC%D9%88%D8%AF%D8%A9-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A6%D9%8A%D8%A9
تطوير نظام SRS مخصص لتعزيز كفاءة العمل,عبد الله م.,1,1,منذ سنة و7 أشهر,أعمال,تخطيط أعمال,"تصميم, تحليل, word, srs, تحليل متطلبات",https://khamsat.com/business/business-plans/2973831-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-srs-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D9%83%D9%81%D8%A7%D8%A1%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84
تصميم بطاقات اعمال ابداعية وعصرية,.Ahmed Y,1,1,منذ سنة و18 يوم,تصميم,تصاميم مهنية,"تصميم, بطاقات عمل, بطاقة شخصية, علامة تجارية, متميزة",https://khamsat.com/designing/business-cards/3396428-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A%D8%A9-%D9%88%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9
مساعد افتراضي وسكرتيرة وخدمة عملاء عن بعد,ايه ج.,0,0,Aucun avis,أعمال,دعم فني وإداري,"وورد, النظام, اكسيل, خدمه عملاء, التنسيق, سكرتاريه, المرونه, مساعده افتراضيه, اللباقه",https://khamsat.com/business/customer-support/2457639-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%88%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1%D8%A9-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
