Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
سأبني لك نظام كشف الاحتيال المالي بالذكاء الاصطناعي,عبدالله ص.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, ذكاء اصطناعي, machine learning, scikit learn",https://khamsat.com/ai-machine-learning/machine-learning/4364454-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D9%83%D8%B4%D9%81-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
أتمتة أعمالك بالكامل بـ Make أو n8n أو Zapier,.Mohammed B,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, zapier, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4169349-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%80-make-%D8%A3%D9%88-n8n-%D8%A3%D9%88-zapier
عمل نماذج Machine learning,علي ر.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, البيانات, model, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4246493-%D8%B9%D9%85%D9%84-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-machine-learning
تطوير روبوت محادثة ووكيل ذكاء اصطناعي AI Agent ودمج LLMs,جوشوا ج.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"chatbot, llm, rag, روبوت محادثة, ai agent",https://khamsat.com/ai-machine-learning/ai-agent-development/4371504-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B1%D9%88%D8%A8%D9%88%D8%AA-%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A9-%D9%88%D9%88%D9%83%D9%8A%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agent-%D9%88%D8%AF%D9%85%D8%AC-llms
تنظيف وتجهيز البيانات Data Cleaning \Preprocessing,.Yuossef E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4278800-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-cleaning-preprocessing
إنشاء Machine Learning Model,.Omayma A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, model, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/2976766-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-machine-learning-model
بناء وتطوير وكلاء ذكاء اصطناعي AI Agents وأنظمة ذكية مخصصة,مصطفى ه.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, chatbot, الذكاء الاصطناعي, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4342387-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agents-%D9%88%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9
تحليل البيانات وتنظيفها وعمل تصورات تفاعلية باستخدام python,.Mariam G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, data analysis, visualization, dashboards",https://khamsat.com/ai-machine-learning/machine-learning/4141950-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81%D9%87%D8%A7-%D9%88%D8%B9%D9%85%D9%84-%D8%AA%D8%B5%D9%88%D8%B1%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
سأنفذ مشاريع علوم البيانات,.Aml A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, science, ذكاء اصطناعي, علوم البيانات, تعلم الآلة",https://khamsat.com/ai-machine-learning/machine-learning/4253980-%D8%B3%D8%A3%D9%86%D9%81%D8%B0-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%B9%D9%84%D9%88%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تطوير وكلاء الذكاء الاصطناعي باستخدام LangGraph و LangChain,.Akram Abdelmouaiz Z,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, أتمتة, مودل, الذكاء الاصطناعي, وكلاء الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/4309518-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-langgraph-%D9%88-langchain
بناء نموذج تعلم الالة Machine Learning Model,.Mohamed R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, machine learning, Pandas, تعلم الاله",https://khamsat.com/ai-machine-learning/machine-learning/4234915-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning-model
انشاء اي موديل تعلم الآلة machine learning,صلاح م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"موديل, تحليل البيانات, الالة, deep, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/3916137-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%8A-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning
سأبني لك وكيل صوتي ذكي يرد على مكالمات عملائك ويحجز المواعيد,.Aymen A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, رد آلي, ذكاء اصطناعي, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-agent-development/4326832-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%88%D9%83%D9%8A%D9%84-%D8%B5%D9%88%D8%AA%D9%8A-%D8%B0%D9%83%D9%8A-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D9%85%D9%83%D8%A7%D9%84%D9%85%D8%A7%D8%AA-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D9%88%D9%8A%D8%AD%D8%AC%D8%B2-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF
أتمتة الذكاء الاصطناعي,Non trouvé,Non trouvé,Non trouvé,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,Aucun tag,https://khamsat.com/ai-machine-learning/ai-automation/4315680-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A5%D9%84%D9%89-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9
معالجة البيانات وبناء نموذج  تعلم بأحترافية,تغريد م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, visualization, ذكاء اصطناعي, machine learning, Preprocessing",https://khamsat.com/ai-machine-learning/machine-learning/4115544-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A8%D8%A3%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إنشاء وتطوير خوارزمية تعلم آلي تحقق أفضل النتائج لمشروعك,هند ر.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, موديل, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/3595865-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%D9%8A%D8%A9-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D8%AA%D8%AD%D9%82%D9%82-%D8%A3%D9%81%D8%B6%D9%84-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
اتمتة مهام وربط منصات عبر api وتفعيل Ai agent,اخمد س.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, الذكاء الاصطناعي, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4137381-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D9%85-%D9%88%D8%B1%D8%A8%D8%B7-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-api-%D9%88%D8%AA%D9%81%D8%B9%D9%8A%D9%84-ai-agent
أتمتة متقدمة لمعالجة وتقسيم ملفات Excel,يوسف ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"excel, pdf, word, أتمتة, تحليل البيانات",https://khamsat.com/ai-machine-learning/ai-automation/3945494-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9-%D9%84%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%88%D8%AA%D9%82%D8%B3%D9%8A%D9%85-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel
تنفيذ مشاريع تحليل البيانات وتعلم الآلة باستخدام Python,.Mariam G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ai, data analysis, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4142010-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
هل لديك بيانات وتريد تحويلها لرؤى واضحة أو نموذج ذكاء صناعي,.Ammar M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3846631-%D9%87%D9%84-%D9%84%D8%AF%D9%8A%D9%83-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B1%D9%8A%D8%AF-%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D9%84%D8%B1%D8%A4%D9%89-%D9%88%D8%A7%D8%B6%D8%AD%D8%A9-%D8%A3%D9%88-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A
سأبرمج لك شات بوت ذكاء اصطناعي للرد على عملائك تلقائياً,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, بوت, واتساب, ذكاء اصطناعي, chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4357179-%D8%B3%D8%A3%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D9%83-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
إنشاء AI Agent للاتمتة الذكية,.Ahmed A,1,1,منذ 10 أشهر و10 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ai, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/3765852-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-ai-agent-%D9%84%D9%84%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9
إنشاء أتمتة احترافية باستخدام n8n لتنفيذ مهامك تلقائيًا,سهيل ب.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, أتمتة, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3963335-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%87%D8%A7%D9%85%D9%83-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
بناء برامج وأنظمة باستخدام Python و Object Oriented Programm,.Mariam G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, python, oop, ai, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4143123-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D9%88%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88-object-oriented-programm
بناء نموذج تعلم آلي مع تحليل البيانات وتنظيفها بpython,احمد ف.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, visualization, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4202728-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%85%D8%B9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81%D9%87%D8%A7-%D8%A8python
بناء شات بوت AI باستخدام Python,.Mohamed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, ذكاء اصطناعي, شات بوت, langchain, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4247280-%D8%A8%D9%86%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-ai-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
إنشاء وربط WhatsApp AI Agent للرد التلقائي وخدمة العملاء n8n,.Ahmed R,1,1,منذ 11 يوم و52 دقيقة,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, whatsapp, automation, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-agent-development/4158747-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%B1%D8%A8%D8%B7-whatsapp-ai-agent-%D9%84%D9%84%D8%B1%D8%AF-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-n8n
دمج الذكاء الاصطناعي وأتمتة العمليات  AI&Automation لشركتك,عبدالحكيم ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, chatbot, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4120575-%D8%AF%D9%85%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-aiautomation-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83
سأقوم ببناء نموذج تعلم آلي Machine Learning Model احترافي,.Yuossef E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, data analysis, ذكاء اصطناعي, machine learning, scikit learn",https://khamsat.com/ai-machine-learning/machine-learning/4283816-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-machine-learning-model-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
بناء نماذج الذكاء الاصطناعي (ML) باستخدام لغة Python.,.Shenouda S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ذكاء اصطناعي, machine learning, تعلم الآلة, predictions",https://khamsat.com/ai-machine-learning/machine-learning/4090742-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ml-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D8%A9-python
اتمته المهام بال ai agents,حسن م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, اتمته, ai, ذكاء اصطناعي, ai agents",https://khamsat.com/ai-machine-learning/ai-agent-development/3772200-%D8%A7%D8%AA%D9%85%D8%AA%D9%87-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D8%A7%D9%84-ai-agents
بناء أنظمة ذكية باستخدام LLM و RAG لاسترجاع المعرفة بدقة,.Ahmed A,1,1,منذ 9 أشهر و17 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, python, برمجة وتطوير, رد آلي, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-agent-development/3679991-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-llm-%D9%88-rag-%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%AC%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D9%81%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9
بناء خوارزميات ونماذج تعلم الآلة والتوقع الذكي باستخدام بايث,احمد خ.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, بايثون, model, تحليل البيانات, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4348602-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%D9%8A%D8%A7%D8%AA-%D9%88%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB
building machine learning model |بناء و تدريب نموذج تعلم آلة,.Youssef O,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, ذكاء, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4383343-building-machine-learning-model-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9
سأقوم بتحليل البيانات وبناء نماذج Machine Learning,.Menna O,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, machine learning, artificial intelligence, data science, EDA",https://khamsat.com/ai-machine-learning/machine-learning/4275831-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-machine-learning
تصميم شات بوت ذكي لخدمة العملاء بالذكاء الاصطناعي و n8n,.Yassin M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, واتساب, chatbot, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-agent-development/4360760-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88-n8n
أنشئ لك نظام أتمتة أعمال باستخدام n8n أو Make,.Mohammed E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"chat, أتمتة, automation, n8n, مدير مبيعات",https://khamsat.com/ai-machine-learning/ai-automation/4174909-%D8%A3%D9%86%D8%B4%D8%A6-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D8%A3%D9%88-make
تحليل وتوقع سلوك العملاء - Churn Prediction باستخدام الذكاء الاصطناعي,.Ahmed S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, تحليل البيانات, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4348305-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%88%D9%82%D8%B9-%D8%B3%D9%84%D9%88%D9%83-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-churn-prediction-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
بناء نموذج تعلم الالة Machine Learning Model,.Ahmed M,9,7,منذ 9 أشهر و8 أيام,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, معالجة, البيانات, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3098061-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning-model
تصميم وتطوير نماذج Machine Learning باستخدام Python,أدهم ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, model, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4278703-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-machine-learning-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
